0,0.0,0.0,0.40630478,0.3860421,0.41738588,0.4052169,0.39872405,0.40302712,0.42141643,0.42744353,0.389469,0.42167154,0.41389492,0.44085985,0.38620156,0.43376493,0.41423482,0.46366262,0.40192047,0.4632506,0.4133781,0.5071882,0.4008281,0.50763494,0.41125366,0.5366359,0.39955842,0.5371829
0,0.42062408,0.38122472,0.0,0.0,0.4278318,0.4015914,0.40792704,0.39884993,0.43263677,0.42858744,0.39953735,0.42467114,0.43454337,0.4545943,0.39717707,0.45551282,0.42143595,0.4612599,0.4087459,0.45915848,0.422022,0.5077223,0.40749228,0.5048941,0.41756126,0.5392316,0.0,0.0
0,0.42148507,0.37859294,0.0,0.0,0.42713422,0.39780432,0.40665832,0.39470994,0.43066776,0.42557687,0.40151694,0.4218182,0.42742473,0.44518483,0.39813054,0.45045546,0.41945916,0.4560017,0.40632775,0.45373222,0.41801018,0.49941275,0.4034003,0.49628985,0.41577724,0.52624714,0.0,0.0
5,0.40624067,0.3843942,0.39574784,0.38589692,0.41446146,0.39649293,0.39116016,0.3966997,0.42267966,0.42319047,0.38278663,0.4204638,0.42452148,0.45014215,0.3755548,0.4460994,0.4100717,0.4415647,0.39550522,0.4410803,0.40981588,0.45633078,0.39056376,0.45589733,0.40789255,0.4856217,0.39172742,0.48453692
5,0.4057815,0.38507834,0.0,0.0,0.4142503,0.3959187,0.39209706,0.39436847,0.42122957,0.4224725,0.38300258,0.41765627,0.42421848,0.44853255,0.37595966,0.44401672,0.4080788,0.437497,0.39439312,0.4359688,0.40675813,0.45780283,0.39021876,0.45609078,0.402781,0.4902372,0.39031878,0.48797438
5,0.40707394,0.3909672,0.0,0.0,0.41467202,0.39721328,0.391134,0.39514273,0.4212542,0.42374182,0.38193634,0.41912937,0.42407447,0.4477194,0.37543902,0.4425575,0.40882024,0.43690908,0.39425474,0.4356059,0.40954375,0.44805086,0.38991067,0.4467418,0.4059964,0.48359424,0.390754,0.48172534
5,0.40946767,0.37433183,0.397517,0.37425914,0.4155984,0.38731253,0.39142278,0.38791707,0.42157203,0.41731274,0.3828863,0.4183112,0.4254839,0.44645464,0.377816,0.44440842,0.4109304,0.4333463,0.39561006,0.433399,0.40957162,0.44743508,0.3869917,0.44800165,0.40650922,0.48782405,0.38745314,0.48856664
0,0.41021168,0.39366996,0.39887875,0.3937107,0.4180815,0.4075823,0.39317128,0.4062169,0.4288108,0.42964607,0.38270882,0.42522353,0.42427707,0.45117396,0.37774622,0.44749936,0.41208977,0.4727162,0.39673018,0.47179386,0.41145384,0.51509607,0.39391258,0.51391983,0.41194186,0.5534032,0.39622775,0.5516287



