stand,0.41877234,0.38568836,0.40711105,0.38344184,0.4209525,0.40634257,0.40067554,0.4048746,0.42350307,0.43263093,0.4006655,0.43312207,0.41194466,0.43663898,0.41304362,0.44077995,0.41553968,0.46612066,0.40173012,0.46563432,0.4152881,0.5125538,0.4014563,0.5123734,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.5204563,0.1753999,0.4948304,0.20821714,0.5254819,0.21447334,0.0,0.0,0.5335048,0.26949605,0.0,0.0,0.54106486,0.3165408,0.5042248,0.30683044,0.5252315,0.3088871,0.51003015,0.37138927,0.53255016,0.36195618,0.5136551,0.4337009,0.53308576,0.41797808
stand,0.3249438,0.5760115,0.34518796,0.57602686,0.31362712,0.6177704,0.35003722,0.61990696,0.30537018,0.67607296,0.374571,0.6505832,0.32005057,0.7113819,0.38244474,0.6311399,0.32403332,0.7219155,0.3461427,0.72990507,0.331618,0.7718351,0.34930128,0.80158985,0.33399662,0.8244348,0.35012436,0.87204725
stand,0.5135628,0.18,0.4875706,0.18276952,0.5207474,0.23278265,0.4721802,0.22932951,0.52610916,0.29569373,0.4496052,0.28525418,0.5228119,0.35653746,0.46803546,0.334493,0.5121148,0.37430346,0.48012868,0.3734119,0.51799244,0.46994928,0.47999525,0.46308848,0.5208759,0.5732321,0.48186365,0.5311922
stand,0.0,0.0,0.5695716,0.32316232,0.59341085,0.3688345,0.5539702,0.372254,0.603049,0.41680467,0.53468364,0.41411218,0.6014958,0.45023295,0.52406335,0.46161023,0.58211434,0.4838475,0.5599981,0.48541495,0.56909895,0.55420923,0.5683589,0.56206685,0.54907936,0.61854905,0.5774627,0.65418106
bend,0.0,0.0,0.27842698,0.34451193,0.2575063,0.34427413,0.27686894,0.35469303,0.24599317,0.37420714,0.28185973,0.39486203,0.24746273,0.40192312,0.28839394,0.42147863,0.24098647,0.39319882,0.25296208,0.39754936,0.2504238,0.4354026,0.26390174,0.44103622,0.25265965,0.47502774,0.26288536,0.485023
fall,0.30612716,0.5024443,0.0,0.0,0.29204306,0.5148051,0.29842862,0.52228236,0.2724267,0.5027114,0.0,0.0,0.27444416,0.48553917,0.0,0.0,0.25322172,0.5827741,0.25778398,0.5830275,0.21499148,0.58460456,0.22275929,0.6098042,0.20200448,0.64430654,0.2065765,0.65772206
stand,0.54626006,0.26263064,0.52637327,0.2603629,0.553786,0.28618723,0.5143472,0.28839272,0.5604134,0.32518804,0.4995319,0.33193234,0.5648256,0.35127836,0.5010407,0.3749272,0.55094194,0.39116406,0.5254451,0.39523122,0.5570539,0.4651569,0.529062,0.47759604,0.5562297,0.5397406,0.5345305,0.5589256
bend,0.0,0.0,0.49108532,0.48801857,0.46851504,0.49879986,0.49501964,0.4982254,0.4602117,0.5352402,0.50326705,0.5316321,0.46507576,0.56771094,0.50797534,0.5643532,0.46696064,0.5444404,0.48465434,0.5446567,0.47739974,0.57195073,0.50020957,0.5710475,0.47655705,0.60024774,0.49971017,0.60031706
stand,0.25014588,0.22042029,0.23671657,0.22213617,0.2551725,0.24736288,0.2317473,0.2502798,0.2606465,0.2820092,0.22735816,0.2867143,0.25065303,0.2743359,0.24220233,0.2768017,0.25254613,0.31829748,0.23748757,0.32000282,0.25308523,0.36906365,0.24127167,0.37090012,0.2524975,0.41703066,0.24415252,0.41893098
stand,0.0,0.0,0.46980622,0.38710657,0.48163927,0.4076305,0.46197656,0.4062555,0.48793766,0.43026105,0.4557048,0.43758976,0.4898727,0.43332365,0.46030098,0.4654729,0.47862464,0.47355813,0.46551046,0.47313341,0.47684604,0.52169305,0.4623718,0.5204324,0.0,0.0,0.45983502,0.5529775
stand,0.5411868,0.21541499,0.51256275,0.21612363,0.5542819,0.26583695,0.4972727,0.27103218,0.5728726,0.33096188,0.4784054,0.33567002,0.58735293,0.38470334,0.4954516,0.38236025,0.5424118,0.42764702,0.50861865,0.43178383,0.5321066,0.5332866,0.5158791,0.5399695,0.52159595,0.6282753,0.52343005,0.64767224
stand,0.07521918,0.44573396,0.0,0.0,0.08187908,0.47074357,0.09952715,0.44315752,0.08723472,0.52207184,0.112918764,0.46615785,0.07633675,0.5469453,0.101975545,0.47889212,0.10929514,0.5457862,0.12133896,0.53463984,0.120073244,0.5971163,0.1355499,0.579784,0.13711262,0.6432341,0.15241791,0.6254695
stand,0.53735346,0.21235022,0.0,0.0,0.54586,0.23287083,0.5267728,0.23625201,0.54943514,0.2614416,0.52527785,0.26575756,0.5424079,0.2812525,0.5252899,0.2860552,0.5432395,0.29045996,0.53025997,0.29115024,0.5473053,0.33286437,0.52906007,0.3331695,0.5472685,0.37353855,0.5289846,0.37312505
stand,0.9066046,0.30521163,0.0,0.0,0.90940684,0.3370086,0.88748723,0.32491073,0.913241,0.37887388,0.8774816,0.35292917,0.9043214,0.40447176,0.87299675,0.37708604,0.8936677,0.40629137,0.87996596,0.3992564,0.88392794,0.4543257,0.87350076,0.4463067,0.87642777,0.5029779,0.8687855,0.49375492
stand,0.5294696,0.44031832,0.554369,0.44286364,0.5199048,0.49887764,0.5636425,0.499041,0.0,0.0,0.57582223,0.57313895,0.0,0.0,0.5857261,0.62185967,0.5304374,0.64516664,0.5593683,0.6449086,0.5440592,0.73802644,0.5716597,0.7329486,0.5413179,0.83729047,0.5591987,0.8206278
stand,0.26385334,0.3193565,0.0,0.0,0.28522044,0.35762414,0.25061062,0.3555932,0.2920021,0.43158197,0.24899046,0.4142787,0.25930032,0.4091363,0.24058957,0.4633562,0.2798778,0.49287364,0.2565862,0.4892123,0.2787827,0.59026754,0.25638255,0.58838934,0.28521475,0.682014,0.26504254,0.678678
squat,0.0,0.0,0.44522902,0.42797977,0.42548296,0.42939463,0.43283972,0.44478908,0.0,0.0,0.44119215,0.49945438,0.0,0.0,0.4552446,0.52110904,0.39579314,0.5014287,0.400371,0.5122012,0.43441874,0.5071763,0.44037935,0.5308573,0.4124673,0.5521924,0.41139397,0.5661066
stand,0.19864164,0.07863549,0.22671449,0.07970971,0.17940594,0.14710109,0.24364792,0.14807087,0.16340399,0.2330324,0.26760408,0.22869073,0.16351636,0.3010363,0.27182382,0.28715,0.19154978,0.31669822,0.23298831,0.31984216,0.19268367,0.42317608,0.23097084,0.43086073,0.20123601,0.52763706,0.23174594,0.54320306
stand,0.0,0.0,0.9640093,0.26011074,0.9474581,0.27427068,0.9599099,0.28018475,0.0,0.0,0.9581179,0.31169215,0.0,0.0,0.96006536,0.32930893,0.94348526,0.33358613,0.95154494,0.33611578,0.94278365,0.3783972,0.94658566,0.3810258,0.9404646,0.4170722,0.9400105,0.42214856
stand,0.0,0.0,0.091362774,0.47402057,0.07958754,0.52105373,0.086613126,0.56753844,0.10097667,0.5211211,0.1214717,0.6715578,0.108137846,0.4879983,0.15488742,0.7151248,0.12139683,0.6848556,0.12288445,0.71157736,0.16042712,0.7628587,0.15575038,0.79275167,0.18597698,0.85213983,0.1796528,0.89362323
squat,0.0,0.0,0.35360533,0.4908773,0.3551762,0.5083604,0.33415985,0.521821,0.36931995,0.54534423,0.34091395,0.57658345,0.38011217,0.57982177,0.3687254,0.5861579,0.3312571,0.57620734,0.3149598,0.5854115,0.36761668,0.5718896,0.3427731,0.5936586,0.34467176,0.6258836,0.3217679,0.6337173
stand,0.378269,0.0931366,0.3567424,0.092121124,0.39095938,0.14297977,0.3469988,0.14367668,0.40567705,0.19704472,0.33894593,0.20129624,0.41558513,0.25108448,0.33808085,0.24886772,0.38566002,0.2647912,0.3579083,0.26610604,0.38718057,0.346972,0.3649759,0.35153285,0.3914614,0.42586434,0.3694356,0.42057446
stand,0.0,0.0,0.44070488,0.18532673,0.44873905,0.22223714,0.4121805,0.2121871,0.4491013,0.2683194,0.39037117,0.2549731,0.44507027,0.3147737,0.39229652,0.30651107,0.430077,0.3227035,0.40582633,0.3162163,0.4192989,0.39704302,0.3973759,0.37909147,0.40978342,0.44418013,0.39402708,0.4153074
fall,0.0,0.0,0.861025,0.6773464,0.8321802,0.68649906,0.8569345,0.6843362,0.8243648,0.6426156,0.8472115,0.6397544,0.8505748,0.62405753,0.847822,0.62582153,0.82343304,0.6654336,0.8414367,0.6647116,0.80953467,0.61716616,0.823883,0.61696965,0.8036135,0.61616176,0.8188476,0.61558264
fall,0.0,0.0,0.06734937,0.7454288,0.072915494,0.8098311,0.08949629,0.7769825,0.0,0.0,0.14400879,0.7634829,0.0,0.0,0.1559336,0.74657315,0.14514999,0.8440746,0.15498157,0.8379191,0.2217158,0.82901055,0.22901316,0.8017335,0.28920698,0.8656038,0.28963557,0.8566554
stand,0.9303174,0.3717882,0.0,0.0,0.9240926,0.403301,0.96049005,0.39383343,0.90061504,0.4214854,0.98182964,0.41890845,0.91482824,0.39943796,0.96624655,0.44823787,0.93809366,0.5019594,0.9640212,0.49726987,0.93206483,0.57556814,0.9739916,0.57561463,0.9216649,0.6528615,0.98503065,0.6535568
stand,0.47272652,0.5613159,0.49224824,0.5579315,0.46702284,0.599825,0.50675094,0.5954093,0.45354503,0.65738887,0.5258295,0.63317066,0.4650474,0.6768363,0.517822,0.6731335,0.47656584,0.69915587,0.5020733,0.70094526,0.4741936,0.74400055,0.5025966,0.77431506,0.47557604,0.7921022,0.5029678,0.8479419
stand,0.27131858,0.25436565,0.2574007,0.25370663,0.27519095,0.2840418,0.24980482,0.28527176,0.28002867,0.31859413,0.24367681,0.32438618,0.28550234,0.34162903,0.2512447,0.34832662,0.272036,0.35212138,0.2559136,0.35360447,0.27465463,0.40646133,0.25862396,0.40815422,0.27240667,0.45924842,0.26019835,0.46184903
bend,0.0,0.0,0.23554699,0.37412137,0.20990644,0.3571724,0.23092954,0.35912052,0.19797847,0.39655492,0.22774623,0.3963099,0.2026643,0.42990774,0.21977894,0.4287657,0.18358037,0.3598703,0.19823222,0.36072204,0.19382396,0.4150864,0.2148588,0.41781905,0.19775896,0.46854562,0.2140113,0.47392944
stand,0.40604815,0.07662782,0.38889906,0.07805011,0.41722518,0.11373766,0.3836931,0.12003742,0.4254427,0.15922149,0.376276,0.16682863,0.42742926,0.20459265,0.38572508,0.2042041,0.41444117,0.21172634,0.39183956,0.21655172,0.42007324,0.2728628,0.39085767,0.28748775,0.42305788,0.3139347,0.39640516,0.34439427
fall,0.98065233,0.80747193,0.0,0.0,0.96241254,0.8326422,0.95697135,0.78929996,0.94251615,0.83338326,0.93792933,0.7755554,0.9287782,0.7800238,0.9325189,0.7601316,0.89242905,0.8355197,0.88733464,0.8053621,0.86850685,0.7908038,0.84423125,0.7460525,0.82243216,0.8652381,0.8146023,0.814366
stand,0.66477984,0.33501852,0.6832826,0.33649215,0.65319514,0.389593,0.69462365,0.39267036,0.64058274,0.44533488,0.7020077,0.46080443,0.64332724,0.4860432,0.70351285,0.5087782,0.6582012,0.5069163,0.68485,0.5061424,0.6601932,0.594125,0.6813924,0.58968496,0.6653814,0.6887427,0.6809938,0.668083
